dim1,EX_co2,EX_glc,EX_o2,biomass
Vemuri1,2.088,-0.684,-2.319,0.05
Vemuri2,2.925666666666667,-1.209,-2.907666666666667,0.1
Vemuri3,4.431,-2.166,-4.8133333333333335,0.19
Vemuri4,6.779333333333334,-3.358,-9.950999999999999,0.3
